Semantics,Syntax,Semantic_classes_of_nouns,Pejorative,Chained,Associated_verbs,Left_context,Center,Right_context,Full_context,Author,Created,Publ_year,Left_context_tags,Right_context_tags,Verb_tags,Left_context_tags_norm,Right_context_tags_norm
Topic change,Ungoverned,Concrete,no,no,," Алексеевич скорее чувствовал, чем знал― ", звёзды ,"звёздами, но было нечто руководящее ","  Павел Алексеевич скорее чувствовал, чем знал― звёзды звёздами, но было нечто руководящее человеческой жизнью вне самого человека.  ",Людмила Улицкая ,2000 ,2000 ,"[OpencorporaTag('NOUN,anim,masc,Patr sing,nomn'), OpencorporaTag('CONJ,Prnt'), OpencorporaTag('VERB,impf,tran masc,sing,past,indc'), OpencorporaTag('CONJ'), OpencorporaTag('VERB,impf,tran masc,sing,past,indc')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('VERB,impf,intr neut,sing,past,indc'), OpencorporaTag('NPRO,neut sing,nomn'), OpencorporaTag('ADJF neut,sing,nomn')]",[],"[OpencorporaTag('NOUN,anim,masc,Name sing,nomn'), OpencorporaTag('CONJ,Prnt'), OpencorporaTag('INFN,impf,tran'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,impf,tran')]","[OpencorporaTag('NOUN,anim,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,impf,intr'), OpencorporaTag('NPRO,neut sing,nomn'), OpencorporaTag('ADJF masc,sing,nomn')]"
Topic change,Ungoverned,Concrete,yes,no,,"  Получалось, что ", зверства ,"зверствами, а из окружения выйти "," Получалось, что зверства зверствами, а из окружения выйти можно».  ",Е. М. Мелетинский ,1971-1975 ,1998 ,"[OpencorporaTag('VERB,impf,intr neut,sing,past,indc'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,neut plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,neut sing,gent'), OpencorporaTag('INFN,perf,intr')]",[],"[OpencorporaTag('INFN,impf,intr'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('INFN,perf,intr')]"
Topic change,Ungoverned,Abstract,no,no,,  , Знания ,"знаниями, а вера, тесно связанная "," Знания ― знаниями, а вера, тесно связанная с особенностями психики каждого индивидуума, остается верой.  ","В. В. Мезенцев, К. С. Абильханов ",1991 ,1991 ,[],"[OpencorporaTag('NOUN,inan,neut plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('ADVB,Prdx'), OpencorporaTag('PRTF,perf,tran,past,pssv femn,sing,nomn')]",[],[],"[OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('ADVB,Prdx'), OpencorporaTag('INFN,perf,tran')]"
Topic change,Ungoverned,Human + animals,no,no,,  , Зрители ,"зрителями, но за успехом каждого "," Зрители зрителями, но за успехом каждого российского или американского фильма у нас стоит целая команда профессионалов в компаниях-прокатчиках.  ", ,2004 ,2004.01.30 ,[],"[OpencorporaTag('NOUN,anim,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,masc sing,ablt'), OpencorporaTag('ADJF,Apro neut,sing,gent')]",[],[],"[OpencorporaTag('NOUN,anim,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('ADJF,Apro inan,masc,sing,accs')]"
Topic change,Ungoverned,Concrete,no,no,,  , Зубы ,"зубами, но и они растут "," Зубы-зубами, но и они растут не непрерывно и не исключительно по ночам.  ", ,2004 ,2005 ,[],"[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,3per,Anph plur,nomn'), OpencorporaTag('VERB,impf,intr plur,3per,pres,indc')]",[],[],"[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,3per,Anph plur,nomn'), OpencorporaTag('VERB,impf,tran sing,impr,excl')]"
Topic change,Ungoverned,Abstract,no,no,,  , Идеи ,"идеями, но ведь сколько, повторяю "," Идеи идеями, но ведь сколько, повторяю, было у этих юных революционеров и просто жажды веселого безделья под видом кипучей деятельности, опьяненья себя сходками, шумом, песнями, всяческими подпольными опасностями, ― да ещё «рука об руку» с хорошенькими Субботиными, ― мечтами об обысках и тюрьмах, о громких процессах и товарищеских путешествиях в Сибирь, на каторгу, за Полярный круг!  ",И. А. Бунин ,1927-1933 ,1991 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('VERB,impf,tran sing,1per,pres,indc')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,impf,tran')]"
Topic change,Ungoverned,Abstract,no,no,,"  Она вдруг сообразила, что ", идеи ,"идеями, но, как она любила "," Она вдруг сообразила, что идеи идеями, но, как она любила выражаться, «своя сорочка ближе к телу».  ",Г. И. Чулков ,1928 ,1993 ,"[OpencorporaTag('NPRO,femn,3per,Anph sing,nomn'), OpencorporaTag('ADVB'), OpencorporaTag('VERB,perf,tran femn,sing,past,indc'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,femn,3per,Anph sing,nomn'), OpencorporaTag('VERB,impf,tran femn,sing,past,indc')]",[],"[OpencorporaTag('NPRO,femn,3per,Anph sing,nomn'), OpencorporaTag('ADVB'), OpencorporaTag('INFN,perf,tran'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,femn,3per,Anph sing,nomn'), OpencorporaTag('INFN,impf,tran')]"
Topic change,Ungoverned,Abstract,no,yes,, жене машинистку как более воспитанную: , идеи ,"идеями, а жизнь жизнью.  "," Даже наши комиссары предпочитают рабочей жене машинистку как более воспитанную: идеи идеями, а жизнь жизнью.  ",М. М. Пришвин ,1926 ,2003 ,"[OpencorporaTag('NOUN,anim,femn sing,datv'), OpencorporaTag('NOUN,anim,femn sing,accs'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB'), OpencorporaTag('ADJF,Qual femn,sing,accs')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,accs'), OpencorporaTag('NOUN,inan,femn sing,ablt')]",[],"[OpencorporaTag('NOUN,anim,femn sing,nomn'), OpencorporaTag('NOUN,anim,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB'), OpencorporaTag('ADJF,Qual masc,sing,nomn')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,accs'), OpencorporaTag('NOUN,inan,femn sing,accs')]"
Topic change,Ungoverned,Abstract,no,no,,  У нас , идеи ,"идеями, но если бы теперь "," У нас идеи ― идеями, но если бы теперь, в конце XIX века, можно было взвалить на рабочих еще также наши самые неприятные физиологические отправления, то мы взвалили бы и потом, конечно, говорили бы в свое оправдание, что если, мол, лучшие люди, мыслители и великие ученые станут тратить свое золотое время на эти отправления, то прогрессу может угрожать серьезная опасность.  ",А. П. Чехов ,1896 ,1974 ,"[OpencorporaTag('PREP'), OpencorporaTag('NPRO,1per plur,gent')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('PRCL'), OpencorporaTag('ADVB')]",[],"[OpencorporaTag('PREP'), OpencorporaTag('NPRO,1per plur,nomn')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('PRCL'), OpencorporaTag('ADVB')]"
Topic change,Ungoverned,Abstract,no,no,,"   Впротчем, ", идиллии ,"идиллиями, а нужны и серьезные ","  Впротчем, идиллии идиллиями, а нужны и серьезные оперы.  ",Борис Евсеев ,2010 ,2010 ,"[OpencorporaTag('ADJF masc,sing,loct')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADJS,Qual plur'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Qual plur,nomn')]",[],"[OpencorporaTag('ADJF masc,sing,nomn')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Qual inan,masc,sing,accs'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Qual inan,masc,sing,accs')]"
Topic change,Ungoverned,Abstract,no,no,," ибо вожделей да знай меру, ", импульсы ,"импульсами, а таблетки малю-юсенькие ","  Была баба-ведьма и нету, ибо вожделей да знай меру, импульсы импульсами, а таблетки малю-юсенькие, проскочат ― и не заметишь…  ",Галина Щербакова ,2001 ,2001 ,"[OpencorporaTag('CONJ'), OpencorporaTag('VERB,impf,intr sing,impr,excl'), OpencorporaTag('PRCL'), OpencorporaTag('VERB,impf,tran sing,impr,excl'), OpencorporaTag('NOUN,inan,femn sing,accs')]","[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,gent'), OpencorporaTag('NOUN,anim,femn,Name sing,accs'), OpencorporaTag('NOUN,inan,masc sing,loct')]",[],"[OpencorporaTag('CONJ'), OpencorporaTag('INFN,impf,intr'), OpencorporaTag('PRCL'), OpencorporaTag('INFN,impf,tran'), OpencorporaTag('NOUN,inan,femn sing,nomn')]","[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,anim,femn,Name sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn')]"
Topic change,Ungoverned,Concrete,NaN,no,," политкорректно, и оппонент обосран.   Marilyn, ", ИМХи ,"ИМХами, но книга недетская.   И ", ,коллективный ,2006 , ,"[OpencorporaTag('ADVB'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,anim,masc sing,nomn'), OpencorporaTag('NOUN,inan,femn plur,gent'), OpencorporaTag('LATN')]","[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('ADJF femn,sing,nomn'), OpencorporaTag('CONJ')]",[],"[OpencorporaTag('ADVB'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,anim,masc sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('LATN')]","[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('ADJF masc,sing,nomn'), OpencorporaTag('CONJ')]"
Topic change,Ungoverned,Concrete,no,no,," эта сделка понравилась, потому что ", инвестиции ,"инвестициями, но ведь иностранную компанию "," Но не всем в Кремле эта сделка понравилась, потому что инвестиции инвестициями, но ведь иностранную компанию труднее заставить выносить помои и прислуживать за столом.  ",Юлия Латынина ,2003 ,2003.05.27 ,"[OpencorporaTag('ADJF,Apro,Subx,Anph femn,sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('VERB,perf,intr femn,sing,past,indc'), OpencorporaTag('ADVB,Dmns'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF femn,sing,accs'), OpencorporaTag('NOUN,inan,femn sing,accs')]",[],"[OpencorporaTag('ADJF,Apro,Subx,Anph inan,masc,sing,accs'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('INFN,perf,intr'), OpencorporaTag('ADVB,Dmns'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF masc,sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn')]"
Topic change,Ungoverned,Human + animals,no,no,,   Но , иностранцы ,"иностранцами, в конце концов это ","  Но иностранцы иностранцами, в конце концов это их дело, главное то, как мы сами расценивали все происходящее у нас под носом.  ",Алексей Козлов ,1998 ,1998 ,[OpencorporaTag('CONJ')],"[OpencorporaTag('NOUN,anim,masc plur,ablt'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,masc sing,loct'), OpencorporaTag('NOUN,inan,masc plur,gent'), OpencorporaTag('PRCL')]",[],[OpencorporaTag('CONJ')],"[OpencorporaTag('NOUN,anim,masc sing,nomn'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('PRCL')]"
Topic change,Ungoverned,Concrete,no,no,,"  Дескать, ", инструкции ,"инструкциями, предварительная накачка накачкой, а "," Дескать, инструкции инструкциями, предварительная накачка накачкой, а там уж смотрите сами, за любое решение свое отвечайте полной мерой ― в чем иначе проявится органически присущий нашей системе демократизм.  ",Л. Р. Кабо ,"1964, 1997 ", ,"[OpencorporaTag('CONJ,Prnt')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('ADJF femn,sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,ablt'), OpencorporaTag('CONJ')]",[],"[OpencorporaTag('CONJ,Prnt')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('ADJF masc,sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ')]"
Topic change,Ungoverned,Concrete,no,no,,  , Интриги ,"интригами, они существуют отдельно, но "," Интриги интригами, они существуют отдельно, но тут дело не в них: дело в характере.  ",Юрий Трифонов ,1959-1962 ,1970 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('NPRO,3per,Anph plur,nomn'), OpencorporaTag('VERB,impf,intr plur,3per,pres,indc'), OpencorporaTag('ADVB'), OpencorporaTag('CONJ')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NPRO,3per,Anph plur,nomn'), OpencorporaTag('INFN,impf,intr'), OpencorporaTag('ADVB'), OpencorporaTag('CONJ')]"
Topic change,Ungoverned,Concrete,no,no,,  , Истребители ,"истребителями, а за небом смотрите "," Истребители истребителями, а за небом смотрите все время».  ",Роман Кармен ,1972 ,1972 ,[],"[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,neut sing,ablt'), OpencorporaTag('VERB,impf,tran plur,2per,pres,indc')]",[],[],"[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('INFN,impf,tran')]"
Topic change,Ungoverned,Concrete,no,yes,,"   Между тем, детство детством, ", каверзы ,"каверзами, военкомат военкоматом, а Кастрюлец ","  Между тем, детство детством, каверзы каверзами, военкомат военкоматом, а Кастрюлец из подростка хулиганского возраста превращался в лоботряса-юнца, работая при этом у часового мастера Шпандлера, будка которого находилась возле Грохольского переулка.  ",Асар Эппель ,2002 ,2002 ,"[OpencorporaTag('PREP'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('NOUN,inan,neut sing,ablt')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,anim,masc sing,nomn')]",[],"[OpencorporaTag('PREP'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('NOUN,inan,neut sing,nomn')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,anim,masc sing,nomn')]"
Topic change,Ungoverned,Human + animals,no,yes,,  , Кадры ,"кадрами, монтаж монтажом, но что "," Кадры кадрами, монтаж монтажом, но что первое в кино, до кадров, до монтажа?  ",Анатолий Найман ,1994 ,1999 ,[],"[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ')]",[],[],"[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ')]"
Topic change,Ungoverned,Concrete,no,no,, дома приезжало и пианино «Циммерман»: , каникулы ,"каникулами, говорила мама, но музыка ","  Вместе с Аллой из дома приезжало и пианино «Циммерман»: каникулы каникулами, говорила мама, но музыка отдыхать не может.  ",Алексей Беляков ,1998 ,1998 ,"[OpencorporaTag('NOUN,inan,masc sing,gent'), OpencorporaTag('VERB,impf,intr neut,sing,past,indc'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,neut,Fixd sing,gent'), OpencorporaTag('NOUN,anim,masc,Sgtm,Surn sing,nomn')]","[OpencorporaTag('NOUN,inan,GNdr,Pltm plur,ablt'), OpencorporaTag('VERB,impf,tran femn,sing,past,indc'), OpencorporaTag('NOUN,anim,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,nomn')]",[],"[OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('INFN,impf,intr'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,neut,Fixd sing,gent'), OpencorporaTag('NOUN,anim,masc,Sgtm,Surn sing,nomn')]","[OpencorporaTag('NOUN,inan,GNdr,Pltm plur,nomn'), OpencorporaTag('INFN,impf,tran'), OpencorporaTag('NOUN,anim,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,nomn')]"
Topic change,Ungoverned,Concrete,no,yes,,  А суп?  , Каникулы ,"каникулами, а режим режимом.  И "," А суп?  Каникулы каникулами, а режим режимом.  И никакой сухомятки.  ",Л. Г. Матвеева ,1987 ,1987 ,"[OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc sing,nomn')]","[OpencorporaTag('NOUN,inan,GNdr,Pltm plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,ablt'), OpencorporaTag('CONJ')]",[],"[OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc sing,nomn')]","[OpencorporaTag('NOUN,inan,GNdr,Pltm plur,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ')]"
Topic change,Ungoverned,Concrete,no,yes,,   — На свежем воздухе гуляю.  , Каникулы ,"каникулами, а режим режимом, Серый ","  — На свежем воздухе гуляю.  Каникулы каникулами, а режим режимом, Серый.  А ты, наверное, весь день дома торчал?  ",Л. Г. Матвеева ,1987 ,1987 ,"[OpencorporaTag('PREP'), OpencorporaTag('ADJF,Qual masc,sing,loct'), OpencorporaTag('NOUN,inan,masc sing,loct'), OpencorporaTag('VERB,impf,intr sing,1per,pres,indc')]","[OpencorporaTag('NOUN,inan,GNdr,Pltm plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,ablt'), OpencorporaTag('ADJF,Qual masc,sing,nomn')]",[],"[OpencorporaTag('PREP'), OpencorporaTag('ADJF,Qual inan,masc,sing,accs'), OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('INFN,impf,intr')]","[OpencorporaTag('NOUN,inan,GNdr,Pltm plur,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('ADJF,Qual masc,sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,   ― , Капли ,"каплями, ― сказал я, ― но возьмите ","  ― Капли каплями, ― сказал я, ― но возьмите и то, что может затеяться судебный процесс.  ",Ф. М. Достоевский ,1865 ,2003 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('VERB,perf,tran masc,sing,past,indc'), OpencorporaTag('NPRO,1per sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('VERB,perf,tran plur,impr,excl')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('INFN,perf,tran'), OpencorporaTag('NPRO,1per sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,perf,tran')]"
Topic change,Ungoverned,Concrete,no,no,,"  Профессора остались профессорами, ", карпы ,"карпами, морской рачок вёл себя "," Профессора остались профессорами, карпы карпами, морской рачок вёл себя так же, как и при Романовых.  ",Даниил Гранин ,1987 ,1987 ,"[OpencorporaTag('NOUN,anim,masc plur,nomn'), OpencorporaTag('VERB,perf,intr plur,past,indc'), OpencorporaTag('NOUN,anim,masc plur,ablt')]","[OpencorporaTag('NOUN,anim,masc,Name plur,ablt'), OpencorporaTag('ADJF femn,sing,gent'), OpencorporaTag('NOUN,anim,masc sing,nomn'), OpencorporaTag('VERB,impf,tran masc,sing,past,indc'), OpencorporaTag('NPRO,Anph sing,accs')]",[],"[OpencorporaTag('NOUN,anim,masc sing,nomn'), OpencorporaTag('INFN,perf,intr'), OpencorporaTag('NOUN,anim,masc sing,nomn')]","[OpencorporaTag('NOUN,anim,masc,Name sing,nomn'), OpencorporaTag('ADJF femn,sing,gent'), OpencorporaTag('NOUN,anim,masc sing,nomn'), OpencorporaTag('INFN,impf,tran'), OpencorporaTag('NPRO,Anph sing,accs')]"
Topic change,Ungoverned,Concrete,no,no,,  , Карты ,"картами, но я совершенно не "," Карты картами, но я совершенно не представлял, что делать.  ",Александр Яковлев ,2001 ,2001 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,1per sing,nomn'), OpencorporaTag('ADVB'), OpencorporaTag('PRCL')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,1per sing,nomn'), OpencorporaTag('ADVB'), OpencorporaTag('PRCL')]"
Topic change,Ungoverned,Concrete,no,yes,," архитектора с Барашковым, доказавшим, что ", карусели ,"каруселями, а памятники памятниками.  ","  Времена менялись, и когда было принято решение на месте Немецкого кладбища соорудить детский парк, телевидение устроило диспут главного городского архитектора с Барашковым, доказавшим, что карусели каруселями, а памятники памятниками.  ", ,1998 ,1998.07.01 ,"[OpencorporaTag('NOUN,anim,masc sing,gent'), OpencorporaTag('PREP'), OpencorporaTag('ADJF,Qual masc,sing,ablt'), OpencorporaTag('PRTF,perf,tran,past,actv masc,sing,ablt'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc plur,nomn'), OpencorporaTag('NOUN,inan,masc plur,ablt')]",[],"[OpencorporaTag('NOUN,anim,masc sing,nomn'), OpencorporaTag('PREP'), OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('INFN,perf,tran'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,  , Классы ,"классами, но где здравый смысл "," Классы классами, но где здравый смысл культурных, умных людей?  ",А. И. Батюто ,1947 , ,[],"[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB,Ques'), OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn')]",[],[],"[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB,Ques'), OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn')]"
Topic change,Ungoverned,Human + animals,no,yes,,  С четвёртой ― , клиенты ,"клиентами, загадки загадками, но уж "," С четвёртой ― клиенты клиентами, загадки загадками, но уж вот на кого она не похожа, так это на ту, с которой бы мне хотелось связать свою судьбу.  ",Андрей Волос ,2000 ,2001 ,"[OpencorporaTag('PREP'), OpencorporaTag('ADJF,Anum femn,sing,gent')]","[OpencorporaTag('NOUN,anim,masc plur,ablt'), OpencorporaTag('NOUN,inan,femn sing,gent'), OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB')]",[],"[OpencorporaTag('PREP'), OpencorporaTag('NUMR nomn')]","[OpencorporaTag('NOUN,anim,masc sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB')]"
Topic change,Ungoverned,Concrete,no,no,,"   ― Ну, хорошо.  ", Книги ,"книгами, а журналы читаете?   ― Редко ","  ― Ну, хорошо.  Книги ― книгами, а журналы читаете?   ― Редко.  ",Владимир Корнилов ,1969-1971 ,1980 ,"[OpencorporaTag('PRCL'), OpencorporaTag('ADVB,Prdx')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc plur,nomn'), OpencorporaTag('VERB,impf,tran plur,2per,pres,indc'), OpencorporaTag('ADVB')]",[],"[OpencorporaTag('PRCL'), OpencorporaTag('ADVB,Prdx')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('INFN,impf,tran'), OpencorporaTag('ADVB')]"
Topic change,Ungoverned,Concrete,no,no,,   , Книги ,"книгами, но юные сердца часто ","  Книги книгами, но юные сердца часто поворачивает сама жизнь, сила живого примера.  ",В. С. Вихров ,1965 ,1980 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Qual plur,nomn'), OpencorporaTag('NOUN,inan,neut sing,gent'), OpencorporaTag('ADVB')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('ADVB')]"
